date,type,title,url,source
,LAUNCH,"K-디스플레이 미래는  OLED …LGD 정철동 "" OLED  기술리더십 강화할 것""",http://www.m-i.kr/news/articleView.html?idxno=1287162,
,LAUNCH,"[재계 투데이] 삼성전자, 인도서 최신 'AI 홈' 경험 선봬 外",https://news.dealsitetv.com/articles/159686,
,PARTNERSHIP,"[재계 투데이] 삼성전자, 인도서 최신 'AI 홈' 경험 선봬 外",https://news.dealsitetv.com/articles/159686,
,INVEST,"[재계 투데이] 삼성전자, 인도서 최신 'AI 홈' 경험 선봬 外",https://news.dealsitetv.com/articles/159686,
,CERT,"[재계 투데이] 삼성전자, 인도서 최신 'AI 홈' 경험 선봬 外",https://news.dealsitetv.com/articles/159686,
,LAUNCH,"LG디스플레이 윤수영 CTO, 세계 최초  OLED  상용화 공로 '은탑산업훈장' ...",https://www.pointe.co.kr/news/articleView.html?idxno=57174,
,CERT,제16회 디스플레이의 날…윤수영 LGD CTO 은탑산업훈장,https://www.itbiznews.com/news/articleView.html?idxno=181917,
,REGUL,제16회 디스플레이의 날…윤수영 LGD CTO 은탑산업훈장,https://www.itbiznews.com/news/articleView.html?idxno=181917,
,LAUNCH,"OLED  넘어 RGB LED…TV 기술 경쟁, 새 판 열린다",https://www.mediapen.com/news/view/1045740,
,INVEST,"삼성디스플레이, 엔씨와 도쿄게임쇼 2025서  OLED  화질 체험 마케팅",https://www.cstimes.com/news/articleView.html?idxno=669724,
,LAUNCH,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,CERT,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"삼성디스플레이-엔씨소프트, 도쿄게임쇼 2025 체험존 운영",http://www.finomy.com/news/articleView.html?idxno=239951,
,INVEST,"삼성디스플레이, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595035739865,
,INVEST,"삼성D, '도쿄게임쇼'에서 엔씨소프트와  OLED  화질 체험 마케팅",https://www.fetv.co.kr/news/article.html?no=202211,
,INVEST,"삼성디스플레이, 도쿄게임쇼서  OLED  화질 체험존 운영",http://www.thebigdata.co.kr/view.php?ud=2025092614231788974aca46cea9_23,
,INVEST,"삼성D-엔씨소프트, 도쿄게임쇼서 신작게임  OLED  체험존 운영",http://www.inews24.com/view/1891255,
,LAUNCH,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,INVEST,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,CERT,"마이크로 LED  시장 2030년 12억달러 급성장…""프리미엄 웨어러블 표준 예...",https://www.ddaily.co.kr/page/view/2025092614174664569,
,LAUNCH,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,INVEST,"""마이크로  LED  스마트워치 시장, 2030년 12억달러 규모 성장 전망""",https://www.getnews.co.kr/news/articleView.html?idxno=842485,
,LAUNCH,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,CERT,"클레녹스(CLENOX), 특허 NB P-Complex 앞세워 국내 론칭",https://magazine.hankyung.com/job-joy/article/202509269860d,
,LAUNCH,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,CERT,"클레녹스, 특허성분 앞세워 프리미엄 홈케어 시장 공식진출",http://www.koreastocknews.com/news/articleView.html?idxno=114215,
,LAUNCH,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,CERT,"CLENOX, 특허 포뮬러와 기술력으로 국내 홈클리닉 시장 진출",https://www.goodkyung.com/news/articleView.html?idxno=273391,
,LAUNCH,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,PARTNERSHIP,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,CERT,"클레녹스(CLENOX), 프리미엄 홈케어 브랜드 국내 런칭",http://www.sisunnews.co.kr/news/articleView.html?idxno=229549,
,LAUNCH,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,CERT,"임상으로 입증된 NB P-Complex… 클레녹스, 'Pin Shot 300' 첫선",https://www.delighti.co.kr/news/articleView.html?idxno=103195,
,LAUNCH,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,INVEST,"""마이크로  LED  스마트워치 도입…2030년 12억불 전망""",https://www.widedaily.com/news/articleView.html?idxno=279152,
,INVEST,"삼성 디스플레이 , 엔씨소프트와 협력 마케팅... '도쿄게임쇼'서 신작게임...",http://www.sisacast.kr/news/articleView.html?idxno=82711,
,INVEST,"삼성D, 도쿄게임쇼서 엔씨소프트 신작게임 OLED 체험존 운영",http://www.g-enews.com/ko-kr/news/article/news_all/2025092611071358266ed0c62d49_1/article.html,
,INVEST,"삼성D, '도쿄게임쇼'서 엔씨소프트와 OLED 화질 체험 마케팅",http://www.popcornnews.net/news/articleView.html?idxno=95896,
,LAUNCH,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,INVEST,"중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969,
,LAUNCH,"제네시스 GV90, 롤러블 OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960,
,LAUNCH,"자율주행차 관련주, '으쓱으쓱' 라닉스·삼현·엣지파운드리·유진로봇...",http://www.finomy.com/news/articleView.html?idxno=239874,
,LAUNCH,"로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871,
,PARTNERSHIP,"로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871,
,INVEST,"로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871,
,LAUNCH,"자동차부품 관련주, '덩실덩실' 에스엠벡셀·네오티스·한온시스템·삼...",http://www.finomy.com/news/articleView.html?idxno=239872,
,INVEST,"자동차부품 관련주, '덩실덩실' 에스엠벡셀·네오티스·한온시스템·삼...",http://www.finomy.com/news/articleView.html?idxno=239872,
,LAUNCH,[타보고서] 엔트리에서 느껴지는 S클래스...벤츠 '더 뉴 CLA',https://zdnet.co.kr/view/?no=20250925150128,
,CERT,[타보고서] 엔트리에서 느껴지는 S클래스...벤츠 '더 뉴 CLA',https://zdnet.co.kr/view/?no=20250925150128,
,LAUNCH,BMW ‘뉴 750e’ 주행·연비 ‘탁월’,https://www.busan.com/view/busan/view.php?code=2025091412332647920,
,LAUNCH,세계 최대 광전자 전시회 ‘CIOE 2025’ 참관기,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=234457,
,INVEST,세계 최대 광전자 전시회 ‘CIOE 2025’ 참관기,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=234457,
,CERT,세계 최대 광전자 전시회 ‘CIOE 2025’ 참관기,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=234457,
,LAUNCH,"이승준 AMAZE 대표 ""'프레임 없는  디스플레이 ' XR, 공간 패러다임 시프트...",https://www.newdaily.co.kr/site/data/html/2025/09/26/2025092600191.html,
,LAUNCH,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,INVEST,"삼성 XR 기기 '무한' 내달 공개…업계 "" AR 이 진짜 승부처""",https://www.greened.kr/news/articleView.html?idxno=331559,
,LAUNCH,"'역대 최대' 도쿄게임쇼 개막…K-게임, 日 시장 정조준",http://www.seoulwire.com/news/articleView.html?idxno=672747,
,LAUNCH,[퀄컴 서밋 10주년] ⑤ 5G 대중화 전초전…가능성의 현실화,https://www.ddaily.co.kr/page/view/2025091217254199747,
,CERT,[퀄컴 서밋 10주년] ⑤ 5G 대중화 전초전…가능성의 현실화,https://www.ddaily.co.kr/page/view/2025091217254199747,
,LAUNCH,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,PARTNERSHIP,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,INVEST,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,ORDER,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,CERT,[Who Is ?] 이명희 사피엔반도체 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=413204,
,LAUNCH,중국산 ‘저가 공세’ 국산  디스플레이  위협…“세액 공제 확대를”,https://www.hani.co.kr/arti/economy/economy_general/1220284.html,
,INVEST,중국산 ‘저가 공세’ 국산  디스플레이  위협…“세액 공제 확대를”,https://www.hani.co.kr/arti/economy/economy_general/1220284.html,
,LAUNCH,[공기업] 한국전력 서부발전 코레일 조폐공사 산단공 서울교통공사 주금...,http://www.biztribune.co.kr/news/articleView.html?idxno=340595,
,PARTNERSHIP,[공기업] 한국전력 서부발전 코레일 조폐공사 산단공 서울교통공사 주금...,http://www.biztribune.co.kr/news/articleView.html?idxno=340595,
,INVEST,[공기업] 한국전력 서부발전 코레일 조폐공사 산단공 서울교통공사 주금...,http://www.biztribune.co.kr/news/articleView.html?idxno=340595,
,CERT,[공기업] 한국전력 서부발전 코레일 조폐공사 산단공 서울교통공사 주금...,http://www.biztribune.co.kr/news/articleView.html?idxno=340595,
,LAUNCH,스냅드래곤 8 엘리트 5세대 최초 탑재 '샤오미 17 프로' 시리즈 출시,https://kbench.com/?q=node/271768,
,LAUNCH,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,INVEST,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,ORDER,"AP시스템, 中 비전옥스 OLED 라인에 단독 장비 공급",https://zdnet.co.kr/view/?no=20250926093654,
,LAUNCH,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,INVEST,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,ORDER,"AP시스템, 비전옥스 8.6G용 ELA 장비 공급",http://www.thelec.kr/news/articleView.html?idxno=41378,
,LAUNCH,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,ORDER,"AP시스템, 中 비전옥스에 OLED 장비 공급 단독계약 체결",https://www.hankyung.com/article/202509257854i,
,INVEST,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,ORDER,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,CERT,"AP시스템, 中 비전옥스 8.6세대 라인 수주 확보…ELA 단독 공급",https://www.ddaily.co.kr/page/view/2025092514220709783,
,INVEST,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,ORDER,"AP시스템, 中 비전옥스 '8세대 OLED 허페이 V5 라인 장비' 공급계약 체결",https://www.newspim.com/news/view/20250925000534,
,INVEST,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,ORDER,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,CERT,"中 BOE, 삼성디스플레이 OLED 8.6세대 따라잡을까",https://www.newstopkorea.com/news/articleView.html?idxno=30754,
,LAUNCH,"""땡큐 아이폰17""…아이폰 출시에 삼성·LG 부품사 3분기 실적 ‘맑음’",http://www.g-enews.com/ko-kr/news/article/news_all/2025092315213045356ed0c62d49_1/article.html,
,INVEST,"""땡큐 아이폰17""…아이폰 출시에 삼성·LG 부품사 3분기 실적 ‘맑음’",http://www.g-enews.com/ko-kr/news/article/news_all/2025092315213045356ed0c62d49_1/article.html,
,INVEST,"""K-디스플레이, 특별법 제정 시급…OLED도 위태롭다""",https://www.pointdaily.co.kr/news/articleView.html?idxno=271333,
,REGUL,"""K-디스플레이, 특별법 제정 시급…OLED도 위태롭다""",https://www.pointdaily.co.kr/news/articleView.html?idxno=271333,
,LAUNCH,"아산탕정지구 완성하게 될 '아산탕정 동일하이빌 파크레인', 26일 견본주...",http://www.dtnews24.com/news/articleView.html?idxno=798730,
,INVEST,"아산탕정지구 완성하게 될 '아산탕정 동일하이빌 파크레인', 26일 견본주...",http://www.dtnews24.com/news/articleView.html?idxno=798730,
,REGUL,"아산탕정지구 완성하게 될 '아산탕정 동일하이빌 파크레인', 26일 견본주...",http://www.dtnews24.com/news/articleView.html?idxno=798730,
,LAUNCH,"LG  CNS, 최적화 경연대회 성료…삼성전자, 인도서 최신 'AI 홈' 경험 선봬...",http://www.sisaon.co.kr/news/articleView.html?idxno=175831,
,PARTNERSHIP,"LG  CNS, 최적화 경연대회 성료…삼성전자, 인도서 최신 'AI 홈' 경험 선봬...",http://www.sisaon.co.kr/news/articleView.html?idxno=175831,
,LAUNCH,"LG  CNS, 최적화 경연대회 성료...""AI 잘하는 비결은 수학적최적화""",http://www.finomy.com/news/articleView.html?idxno=239954,
,CERT,"LG디스플레이 , 국내 전 사업장 '폐기물 매립 제로' 플래티넘 인증",https://www.job-post.co.kr/news/articleView.html?idxno=180701,
,LAUNCH,"LG  CNS, 최적화 그랜드 챌린지 2025 종료…대상 ‘tryAgain’ 차지",https://www.nspna.com/news/?mode=view&newsid=779511,
,LAUNCH,"LG  CNS, 최적화 경연대회 성료",http://www.thefirstmedia.net/news/articleView.html?idxno=182129,
,INVEST,"'AI 투자' 과열 경고…아인혼 ""수조 달러 투입, 자본 파괴 우려""",https://www.topstarnews.net/news/articleView.html?idxno=15820664,
,LAUNCH,"애플 , 6년 전 개선 약속했지만…아이폰 중국공장 노동권 침해는 여전",https://www.hani.co.kr/arti/international/china/1220952.html,
,CERT,"[단독] 기아, 미국서 같은 NPE에 또 피소…'커넥티드카' 성장 영향 받나",https://ilyo.co.kr/?ac=article_view&entry_id=500412,
,LAUNCH,"美, 반도체 새 관세 압박 검토…""수입하는만큼 美생산 의무화""",https://www.yna.co.kr/view/AKR20250926112300009?input=1195m,
,INVEST,"美, 반도체 새 관세 압박 검토…""수입하는만큼 美생산 의무화""",https://www.yna.co.kr/view/AKR20250926112300009?input=1195m,
,LAUNCH,"﻿NUMINE, 웹3 MMORPG '귀혼M 글로벌' 전 세계 정식 출시",http://www.e2news.com/news/articleView.html?idxno=323627,
,INVEST,"﻿NUMINE, 웹3 MMORPG '귀혼M 글로벌' 전 세계 정식 출시",http://www.e2news.com/news/articleView.html?idxno=323627,
,LAUNCH,"[이슈]네이버, ‘업비트’ 품고 결제영토 확장…NHN KCP 반사이익 기대",http://www.thevaluenews.co.kr/news/view.php?idx=192808,
,INVEST,"[이슈]네이버, ‘업비트’ 품고 결제영토 확장…NHN KCP 반사이익 기대",http://www.thevaluenews.co.kr/news/view.php?idx=192808,
,CERT,"[이슈]네이버, ‘업비트’ 품고 결제영토 확장…NHN KCP 반사이익 기대",http://www.thevaluenews.co.kr/news/view.php?idx=192808,
,REGUL,"[이슈]네이버, ‘업비트’ 품고 결제영토 확장…NHN KCP 반사이익 기대",http://www.thevaluenews.co.kr/news/view.php?idx=192808,
,LAUNCH,"﻿NUMINE, 웹3 MMORPG '귀혼M 글로벌' 글로벌 동시 출시…웹3 게임 대중화...",https://www.itbiznews.com/news/articleView.html?idxno=181944,
,INVEST,"﻿NUMINE, 웹3 MMORPG '귀혼M 글로벌' 글로벌 동시 출시…웹3 게임 대중화...",https://www.itbiznews.com/news/articleView.html?idxno=181944,
,LAUNCH,"애플  ""삼성 빼고 우리만 겨냥""···EU '디지털시장법'에 강력 반발",http://www.enewstoday.co.kr/news/articleView.html?idxno=2334881,
,REGUL,"애플  ""삼성 빼고 우리만 겨냥""···EU '디지털시장법'에 강력 반발",http://www.enewstoday.co.kr/news/articleView.html?idxno=2334881,
,LAUNCH,"""트럼프, 반도체社 수입만큼 美생산 안하면 관세""…韓영향은?",http://www.edaily.co.kr/news/newspath.asp?newsid=03486646642304056,
,INVEST,"""트럼프, 반도체社 수입만큼 美생산 안하면 관세""…韓영향은?",http://www.edaily.co.kr/news/newspath.asp?newsid=03486646642304056,
,INVEST,"우리은행, 판교 테크원타워 1조2천800억 금융주선 성공",https://www.youthdaily.co.kr/news/article.html?no=197620,
,INVEST,"이상일 용인시장 시민대화 ""처인구가 용인 미래의 핵심""",https://www.asiatoday.co.kr/view.php?key=20250926001606536,
,LAUNCH,"[마감시황] 코스피, 3400선 뚫렸다...2.45% 급락",http://www.metroseoul.co.kr/article/20250926500197,
,INVEST,"[마감시황] 코스피, 3400선 뚫렸다...2.45% 급락",http://www.metroseoul.co.kr/article/20250926500197,
,INVEST,"우리은행, 판교 테크원타워 1조 2800억원 금융주선 성공",http://www.smarttimes.co.kr/news/articleView.html?idxno=37993,
,PARTNERSHIP,"LG 전자, 사우디 정부와 '네옴시티' 냉각솔루션 협력 논의",https://www.ziksir.com/news/articleView.html?idxno=106222,
,INVEST,"LG 전자, 사우디 정부와 '네옴시티' 냉각솔루션 협력 논의",https://www.ziksir.com/news/articleView.html?idxno=106222,
,PARTNERSHIP,LG 전자 조주완·사우디 장관과 '맞손'…네옴시티 사업 협력 논의,https://www.nocutnews.co.kr/news/6406666?utm_source=naver&utm_medium=article&utm_campaign=20250926040620,
,INVEST,LG 전자 조주완·사우디 장관과 '맞손'…네옴시티 사업 협력 논의,https://www.nocutnews.co.kr/news/6406666?utm_source=naver&utm_medium=article&utm_campaign=20250926040620,
,ORDER,LG 전자 조주완·사우디 장관과 '맞손'…네옴시티 사업 협력 논의,https://www.nocutnews.co.kr/news/6406666?utm_source=naver&utm_medium=article&utm_campaign=20250926040620,
,PARTNERSHIP,"LG 전자, 사우디 정부와 네옴시티 냉각솔루션 협력 논의",https://www.lcnews.co.kr/news/articleView.html?idxno=112355,
,INVEST,"LG 전자, 사우디 정부와 네옴시티 냉각솔루션 협력 논의",https://www.lcnews.co.kr/news/articleView.html?idxno=112355,
,ORDER,"LG 전자, 사우디 정부와 네옴시티 냉각솔루션 협력 논의",https://www.lcnews.co.kr/news/articleView.html?idxno=112355,
,CERT,"LG 유플러스, 추석 맞이 중소 협력사에 납품대금 350억원 전액 현금 조기...",https://www.greened.kr/news/articleView.html?idxno=331611,
,LAUNCH,"LG전자 인도법인 기업공개 내달 추진, 조주완 '인도 국민기업' 도약 시험...",https://www.businesspost.co.kr/BP?command=article_view&num=413754,
,INVEST,"LG전자 인도법인 기업공개 내달 추진, 조주완 '인도 국민기업' 도약 시험...",https://www.businesspost.co.kr/BP?command=article_view&num=413754,
,CERT,"LG전자 인도법인 기업공개 내달 추진, 조주완 '인도 국민기업' 도약 시험...",https://www.businesspost.co.kr/BP?command=article_view&num=413754,
,REGUL,"LG전자 인도법인 기업공개 내달 추진, 조주완 '인도 국민기업' 도약 시험...",https://www.businesspost.co.kr/BP?command=article_view&num=413754,
,INVEST,"LIG 품 떠난 뒤 재무 붕괴…인베니아, 꼼수 감자·유증 논란",https://www.greened.kr/news/articleView.html?idxno=331616,
,LAUNCH,"에이스침대, 환절기 따뜻한 숙면 돕는 1mm 초슬림 '닥터스 온열매트' 출...",https://news.mtn.co.kr/news-detail/2025092616042072546,
,LAUNCH,"티파니, 블루 북 '씨 오브 원더' 가을 컬렉션 공개",https://www.nbntv.co.kr/news/articleView.html?idxno=4009906,
,LAUNCH,"SDT, R/D 장비 국산화 가속...외산 장비 의존도↓",https://www.nbntv.co.kr/news/articleView.html?idxno=4009907,
,LAUNCH,"[영상] 국힘 의원 ""호남서 불 안 나나""…민주당 ""찾아내 제명해야""",https://www.yna.co.kr/view/AKR20250926118200704?input=1195m,
,LAUNCH,"‘하이브 J팝 보이그룹’ 아오엔, 10월 컴백",https://www.bntnews.co.kr/article/view/bnt202509260134,
,CERT,"‘하이브 J팝 보이그룹’ 아오엔, 10월 컴백",https://www.bntnews.co.kr/article/view/bnt202509260134,
,LAUNCH,"'조선의 사랑꾼' 송민규, 곽민선 첫 만남 회상 ""엄청 예뻤다""",https://www.job-post.co.kr/news/articleView.html?idxno=180731,
,LAUNCH,"'4남매 아빠' 션, 입양설 해명 ""아내 정혜영이 낳았다""",https://www.hankookilbo.com/News/Read/A2025092615310001435?did=NA,
,LAUNCH,‘안성 아양 금성백조 예미지’ 견본주택 오픈 첫날부터 인파 북적,https://view.asiae.co.kr/article/2025092615585804221,
,LAUNCH,"""'각설이 타령'은 광복군의 희로애락""…뉴스핌 TV  '최한이·변상문의 작금...",https://www.newspim.com/news/view/20250925000705,
,LAUNCH,'미국 암초'에 주춤한 증시…상승 랠리 주도할 동력은?,https://ilyo.co.kr/?ac=article_view&entry_id=500410,
,INVEST,'미국 암초'에 주춤한 증시…상승 랠리 주도할 동력은?,https://ilyo.co.kr/?ac=article_view&entry_id=500410,
,ORDER,'미국 암초'에 주춤한 증시…상승 랠리 주도할 동력은?,https://ilyo.co.kr/?ac=article_view&entry_id=500410,
,LAUNCH,"닥터프렌드, 제5회 서울대 BIO-DAY 참가",https://www.businesskorea.co.kr/news/articleView.html?idxno=253244,
,INVEST,"닥터프렌드, 제5회 서울대 BIO-DAY 참가",https://www.businesskorea.co.kr/news/articleView.html?idxno=253244,
,INVEST,"AI : 참을 수 없는 존재의 무거움 속에, 참을 수 있는 존재의 가벼움을...",https://www.mk.co.kr/article/11427108,
,PARTNERSHIP,"'완주·전주 통합 6자 간담회' 진행, 지역 일간지 중심 긍정 평가 속 '행...",http://www.jbsori.com/news/articleView.html?idxno=16247,
,LAUNCH,"'제우스 PC방 수유점', 초고사양 조위존 공개",https://www.asiaa.co.kr/news/articleView.html?idxno=225137,
